"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","YES",2008,0,1,36399.2412728708,2008-11-10,"Mon",1,1,3536399.24127287
"YES","NO",2008,0,0,96675.0966600898,2008-11-13,"Thu",1,0,96675.0966600898
"NO","NO",2008,0,0,3664.91676386385,2008-11-22,"Sat",0,0,3664.91676386385
"NO","NO",2008,0,0,40905.2251339796,2008-08-18,"Mon",0,0,40905.2251339796
"NO","NO",2008,0,0,8139.11866650311,2008-12-12,"Fri",0,0,8139.11866650311
"NO","NO",2008,0,0,32652.2599991822,2008-12-12,"Fri",0,0,32652.2599991822
"NO","NO",2008,0,0,71781.9297955636,2008-12-30,"Tue",0,0,71781.9297955636
"NO","NO",2008,0,0,35838.0718954248,2008-12-26,"Fri",0,0,35838.0718954248
"YES","NO",2009,0,0,140272.510814116,2009-01-08,"Thu",1,0,140272.510814116
"NO","NO",2009,0,0,17057.3935185185,2009-01-04,"Sun",0,0,17057.3935185185
"YES","NO",2009,0,0,287307.204402516,2009-01-06,"Tue",1,0,287307.204402516
"NO","NO",2009,0,0,4414.16369671558,2009-01-08,"Thu",0,0,4414.16369671558
"NO","NO",2009,0,0,57104.9091544374,2009-01-14,"Wed",0,0,57104.9091544374
"YES","NO",2008,0,0,1137325.55617235,2008-12-20,"Sat",1,0,1137325.55617235
"YES","NO",2009,0,0,12024373.5150245,2009-02-11,"Wed",1,0,12024373.5150245
"NO","NO",2009,0,0,11296.4313417191,2009-01-09,"Fri",0,0,11296.4313417191
"YES","NO",2009,0,0,2905330.43527254,2009-01-15,"Thu",1,0,2905330.43527254
"YES","NO",2009,0,0,232086.128581412,2009-02-11,"Wed",1,0,232086.128581412
"YES","NO",2009,0,0,7222377.11565339,2009-02-11,"Wed",1,0,7222377.11565339
"YES","NO",2009,0,0,93003.7561146052,2009-02-24,"Tue",1,0,93003.7561146052
"NO","NO",2009,0,0,6550.82110412299,2009-02-19,"Thu",0,0,6550.82110412299
"NO","NO",2009,0,0,34525.3039832285,2009-02-11,"Wed",0,0,34525.3039832285
"NO","NO",2009,0,0,48026.3836477987,2009-02-28,"Sat",0,0,48026.3836477987
"YES","NO",2008,0,0,958387.34947465,2008-08-25,"Mon",1,0,958387.34947465
"YES","NO",2008,0,0,177821.76219019,2008-02-20,"Wed",1,0,177821.76219019
"NO","NO",2009,0,0,61359.3640810622,2009-03-19,"Thu",0,0,61359.3640810622
"NO","NO",2009,0,0,73429.1579315164,2009-03-15,"Sun",0,0,73429.1579315164
"YES","NO",2009,0,0,50618.9074074074,2009-03-20,"Fri",1,0,50618.9074074074
"YES","YES",2009,0,1,0,2009-03-24,"Tue",1,1,3500000
"YES","NO",2009,0,0,214258.403214535,2009-03-31,"Tue",1,0,214258.403214535
"NO","NO",2009,0,0,74338.0815863033,2009-03-24,"Tue",0,0,74338.0815863033
"YES","YES",2009,0,1,132540.321086653,2009-04-07,"Tue",1,1,3632540.32108665
"YES","NO",2009,0,0,59581.2268518519,2009-04-04,"Sat",1,0,59581.2268518519
"YES","NO",2009,0,0,1811382.77428372,2009-04-03,"Fri",1,0,1811382.77428372
"YES","NO",2009,0,0,50148.5827218728,2009-04-04,"Sat",1,0,50148.5827218728
"NO","NO",2008,0,0,85438.1387553077,2008-07-21,"Mon",0,0,85438.1387553077
"YES","NO",2009,0,0,215456.708595388,2009-04-27,"Mon",1,0,215456.708595388
"YES","NO",2009,0,0,327320.346174004,2009-05-06,"Wed",1,0,327320.346174004
"NO","NO",2009,0,0,58174.4047519217,2009-05-14,"Thu",0,0,58174.4047519217
"YES","NO",2009,0,0,123240.929419986,2009-04-23,"Thu",1,0,123240.929419986
"NO","NO",2009,0,0,70123.322851153,2009-05-11,"Mon",0,0,70123.322851153
"NO","NO",2009,0,0,0,2009-05-26,"Tue",0,0,0
"YES","NO",2009,0,0,527686.659154437,2009-05-07,"Thu",1,0,527686.659154437
"YES","NO",2009,0,0,427186.25462963,2009-05-07,"Thu",1,0,427186.25462963
"NO","NO",2009,0,0,47531.0447239692,2009-05-07,"Thu",0,0,47531.0447239692
"YES","NO",2009,0,0,49079.6203703704,2009-04-29,"Wed",1,0,49079.6203703704
"YES","YES",2009,0,3,643288.355695318,2009-05-04,"Mon",1,1,11143288.3556953
"YES","NO",2009,0,0,1818962.53057303,2009-05-06,"Wed",1,0,1818962.53057303
"YES","NO",2009,0,0,2491565.65552061,2009-05-05,"Tue",1,0,2491565.65552061
"NO","NO",2008,0,0,41050.0522875817,2008-06-24,"Tue",0,0,41050.0522875817
"YES","NO",2009,0,0,385254.018937806,2009-06-01,"Mon",1,0,385254.018937806
"YES","NO",2009,0,0,828296.326869322,2009-05-20,"Wed",1,0,828296.326869322
"YES","NO",2009,0,0,283227.274807827,2009-05-11,"Mon",1,0,283227.274807827
"YES","NO",2009,0,0,11089661.134434,2009-05-25,"Mon",1,0,11089661.134434
"NO","NO",2009,0,0,0,2009-05-28,"Thu",0,0,0
"YES","NO",2009,0,0,80278.8779699511,2009-06-15,"Mon",1,0,80278.8779699511
"YES","NO",2009,0,0,642610.433298393,2009-06-23,"Tue",1,0,642610.433298393
"YES","YES",2009,0,1,1203.66876310273,2009-06-08,"Mon",1,1,3501203.6687631
"YES","NO",2009,0,0,190388.710587002,2009-06-16,"Tue",1,0,190388.710587002
"YES","NO",2009,0,0,69660.4505590496,2009-06-19,"Fri",1,0,69660.4505590496
"YES","NO",2009,0,0,77861.679594689,2009-06-26,"Fri",1,0,77861.679594689
"NO","NO",2009,0,0,29814.2907058001,2009-07-13,"Mon",0,0,29814.2907058001
"NO","NO",2009,0,0,52498.613312369,2009-07-09,"Thu",0,0,52498.613312369
"YES","NO",2009,0,0,289635.0453529,2009-06-26,"Fri",1,0,289635.0453529
"YES","NO",2009,0,0,162291.649196366,2009-07-02,"Thu",1,0,162291.649196366
"NO","NO",2009,0,0,74599.7204751922,2009-08-03,"Mon",0,0,74599.7204751922
"YES","NO",2009,0,0,67645.1388888889,2009-07-12,"Sun",1,0,67645.1388888889
"YES","NO",2009,0,0,88182.7027253669,2009-08-04,"Tue",1,0,88182.7027253669
"YES","NO",2009,0,0,238815.82905311,2009-08-11,"Tue",1,0,238815.82905311
"NO","NO",2009,0,0,22078.1481481481,2009-07-19,"Sun",0,0,22078.1481481481
"NO","NO",2009,0,0,2579.94173654787,2009-07-30,"Thu",0,0,2579.94173654787
"YES","NO",2009,0,0,601897.881551362,2009-07-20,"Mon",1,0,601897.881551362
"YES","NO",2009,0,0,216280.254192872,2009-08-04,"Tue",1,0,216280.254192872
"YES","NO",2009,0,0,117592.592592593,2009-09-04,"Fri",1,0,117592.592592593
"YES","NO",2009,0,0,76275.1546296296,2009-09-12,"Sat",1,0,76275.1546296296
"YES","NO",2009,0,0,120452.921086653,2009-09-02,"Wed",1,0,120452.921086653
"YES","NO",2009,0,0,549142.300401817,2009-08-30,"Sun",1,0,549142.300401817
"YES","NO",2009,0,0,122158.508036338,2009-08-23,"Sun",1,0,122158.508036338
"NO","NO",2009,0,0,79946.8728162124,2009-09-29,"Tue",0,0,79946.8728162124
"NO","NO",2009,0,0,9867.33176100629,2009-09-30,"Wed",0,0,9867.33176100629
"NO","NO",2009,0,0,6544.02777777778,2009-09-14,"Mon",0,0,6544.02777777778
"YES","NO",2009,0,0,119655.508071279,2009-09-10,"Thu",1,0,119655.508071279
"YES","NO",2009,0,0,783560.621942697,2009-09-20,"Sun",1,0,783560.621942697
"NO","NO",2009,0,0,29398.1481481481,2009-10-23,"Fri",0,0,29398.1481481481
"NO","NO",2009,0,0,48163.3036338225,2009-10-07,"Wed",0,0,48163.3036338225
"NO","NO",2009,0,0,102311.844863732,2009-10-22,"Thu",0,0,102311.844863732
"YES","YES",2009,0,2,798995.324947589,2009-10-28,"Wed",1,1,7798995.32494759
"YES","NO",2009,0,0,88429.6029874214,2009-11-10,"Tue",1,0,88429.6029874214
"YES","NO",2009,0,0,1041345.30048917,2009-10-16,"Fri",1,0,1041345.30048917
"NO","NO",2009,0,0,0,2009-10-16,"Fri",0,0,0
"YES","NO",2009,0,0,276721.254489867,2009-11-14,"Sat",1,0,276721.254489867
"NO","NO",2009,0,0,60183.4381551363,2009-11-11,"Wed",0,0,60183.4381551363
"YES","NO",2009,0,0,252160.541579315,2009-10-28,"Wed",1,0,252160.541579315
"YES","YES",2009,0,3,256443.574074074,2009-11-05,"Thu",1,1,10756443.5740741
"YES","NO",2009,0,0,442480.151642208,2009-10-28,"Wed",1,0,442480.151642208
"NO","NO",2009,0,0,60183.4381551363,2009-11-04,"Wed",0,0,60183.4381551363
"YES","NO",2009,0,0,227864.779874214,2009-11-18,"Wed",1,0,227864.779874214
"YES","NO",2009,0,0,180550.314465409,2009-12-09,"Wed",1,0,180550.314465409
"YES","NO",2009,0,0,6740545.07337526,2009-11-14,"Sat",1,0,6740545.07337526
"NO","NO",2009,0,0,6116.53363032844,2009-11-16,"Mon",0,0,6116.53363032844
"YES","NO",2009,0,0,166799.9471174,2009-12-03,"Thu",1,0,166799.9471174
"YES","NO",2009,0,0,70517.8808525507,2009-12-06,"Sun",1,0,70517.8808525507
"YES","NO",2009,0,0,85233.6745457722,2009-11-22,"Sun",1,0,85233.6745457722
"NO","NO",2009,0,0,14566.6864430468,2009-12-05,"Sat",0,0,14566.6864430468
"YES","NO",2009,0,0,75946.2678197065,2009-12-10,"Thu",1,0,75946.2678197065
"NO","NO",2009,0,0,74100.2022012578,2009-12-22,"Tue",0,0,74100.2022012578
"YES","NO",2009,0,0,294343.990216632,2009-12-31,"Thu",1,0,294343.990216632
"YES","NO",2009,0,0,294942.502096436,2009-12-22,"Tue",1,0,294942.502096436
"NO","NO",2009,0,0,77566.0202655485,2009-12-21,"Mon",0,0,77566.0202655485
"NO","NO",2006,0,0,99097.450412831,2006-09-26,"Tue",0,0,99097.450412831
"YES","NO",2004,0,0,195002.158031636,2004-08-23,"Mon",1,0,195002.158031636
"NO","NO",1986,0,0,0,1986-01-27,"Mon",0,0,0
"YES","NO",1986,0,0,123717.004848267,1986-01-17,"Fri",1,0,123717.004848267
"NO","NO",1986,0,0,0,1986-02-10,"Mon",0,0,0
"YES","NO",1986,0,0,241248.159454121,1986-02-21,"Fri",1,0,241248.159454121
"YES","YES",1986,0,3,2680535.10504579,1986-02-21,"Fri",1,1,13180535.1050458
"NO","NO",1986,0,0,0,1986-02-14,"Fri",0,0,0
"YES","YES",1986,0,1,1237.17004848267,1986-02-13,"Thu",1,1,3501237.17004848
"NO","NO",1986,0,0,0,1986-02-19,"Wed",0,0,0
"YES","NO",1986,0,0,303836.592206859,1986-02-24,"Mon",1,0,303836.592206859
"YES","NO",1986,0,0,2783632.60908601,1986-02-23,"Sun",1,0,2783632.60908601
"NO","NO",1986,0,0,103097.504040223,1986-03-06,"Thu",0,0,103097.504040223
"YES","NO",1986,0,0,206195.008080445,1986-03-17,"Mon",1,0,206195.008080445
"NO","NO",1986,0,0,0,1986-03-26,"Wed",0,0,0
"YES","NO",1986,0,0,181451.607110792,1986-03-09,"Sun",1,0,181451.607110792
"YES","NO",1986,0,0,504480.830669779,1986-03-02,"Sun",1,0,504480.830669779
"NO","NO",1986,0,0,0,1986-04-03,"Thu",0,0,0
"YES","YES",1986,0,1,30929.2512120668,1986-01-23,"Thu",1,1,3530929.25121207
"YES","NO",1986,0,0,536107.021009158,1986-03-24,"Mon",1,0,536107.021009158
"YES","NO",1986,0,0,191567.534207218,1986-04-01,"Tue",1,0,191567.534207218
"NO","NO",1986,0,0,0,1986-02-18,"Tue",0,0,0
"NO","NO",1986,0,0,32578.8112767104,1986-05-07,"Wed",0,0,32578.8112767104
"YES","NO",1986,0,0,329912.012928712,1986-05-03,"Sat",1,0,329912.012928712
"NO","NO",1986,0,0,62477.0874483749,1986-04-08,"Tue",0,0,62477.0874483749
"YES","YES",1986,1,3,12371.7004848267,1986-04-21,"Mon",1,1,20512371.7004848
"YES","NO",1986,0,0,309292.512120668,1986-04-11,"Fri",1,0,309292.512120668
"NO","NO",1986,0,0,0,1986-04-24,"Thu",0,0,0
"YES","NO",1986,0,0,889162.361644819,1986-04-17,"Thu",1,0,889162.361644819
"NO","NO",1986,0,0,0,1986-05-06,"Tue",0,0,0
"YES","NO",1986,0,0,272713.517687197,1986-04-23,"Wed",1,0,272713.517687197
"NO","NO",1986,0,0,0,1986-03-31,"Mon",0,0,0
"YES","NO",1986,0,0,515487.520201113,1986-05-31,"Sat",1,0,515487.520201113
"NO","NO",1986,0,0,0,1986-04-30,"Wed",0,0,0
"NO","NO",1986,0,0,97324.0438139702,1986-05-11,"Sun",0,0,97324.0438139702
"NO","NO",1986,0,0,0,1986-05-09,"Fri",0,0,0
"YES","NO",1986,0,0,206195.008080445,1986-05-07,"Wed",1,0,206195.008080445
"YES","NO",1986,0,0,131319.414796193,1986-04-08,"Tue",1,0,131319.414796193
"YES","NO",1986,0,0,309292.512120668,1986-06-09,"Mon",1,0,309292.512120668
"NO","NO",1986,0,0,61858.5024241336,1986-06-17,"Tue",0,0,61858.5024241336
"NO","NO",1986,0,0,0,1986-06-03,"Tue",0,0,0
"NO","NO",1986,0,0,0,1986-07-04,"Fri",0,0,0
"YES","NO",1986,0,0,2680535.10504579,1986-07-12,"Sat",1,0,2680535.10504579
"NO","NO",1986,0,0,0,1986-08-05,"Tue",0,0,0
"YES","NO",1986,0,0,268053.510504579,1986-07-18,"Fri",1,0,268053.510504579
"NO","NO",1986,0,0,0,1986-07-09,"Wed",0,0,0
"YES","YES",1986,1,0,642483.02567786,1986-06-24,"Tue",1,1,10642483.0256779
"YES","YES",1986,1,0,0,1986-07-06,"Sun",1,1,1e+07
"YES","YES",1986,0,3,0,1986-08-12,"Tue",1,1,10500000
"YES","NO",1986,0,0,278363.260908601,1986-08-04,"Mon",1,0,278363.260908601
"YES","NO",1986,0,0,212846.85904112,1986-07-16,"Wed",1,0,212846.85904112
"YES","NO",1986,0,0,1094895.49290716,1986-06-27,"Fri",1,0,1094895.49290716
"NO","NO",1986,0,0,103097.504040223,1986-08-05,"Tue",0,0,103097.504040223
"YES","YES",1986,0,2,0,1986-08-28,"Thu",1,1,7e+06
"YES","YES",1986,0,1,0,1986-09-01,"Mon",1,1,3500000
"YES","YES",1986,1,0,0,1986-09-09,"Tue",1,1,1e+07
"NO","NO",1986,0,0,0,1986-09-10,"Wed",0,0,0
"NO","NO",1986,0,0,0,1986-10-01,"Wed",0,0,0
"NO","NO",1986,0,0,0,1986-10-28,"Tue",0,0,0
"NO","NO",1986,0,0,103097.504040223,1986-10-06,"Mon",0,0,103097.504040223
"YES","NO",1986,0,0,160832.106302747,1986-10-10,"Fri",1,0,160832.106302747
"YES","NO",1986,0,0,383497.971628659,1986-11-02,"Sun",1,0,383497.971628659
"YES","YES",1986,0,4,1030.97504040223,1986-10-29,"Wed",1,1,14001030.9750404
"YES","NO",1986,0,0,128459.490034117,1986-10-30,"Thu",1,0,128459.490034117
"NO","NO",1986,0,0,103097.504040223,1986-10-31,"Fri",0,0,103097.504040223
"YES","YES",1986,1,0,1546462.56060334,1986-11-13,"Thu",1,1,11546462.5606033
"NO","NO",1986,0,0,0,1986-11-05,"Wed",0,0,0
"NO","NO",1986,0,0,0,1986-12-02,"Tue",0,0,0
"YES","NO",1986,0,0,1412435.80535105,1986-12-06,"Sat",1,0,1412435.80535105
"YES","YES",1986,1,0,0,1986-12-06,"Sat",1,1,1e+07
"YES","NO",1986,0,0,154646.256060334,1986-11-10,"Mon",1,0,154646.256060334
"NO","NO",1986,0,0,0,1986-12-12,"Fri",0,0,0
"YES","NO",1986,0,0,457062.164661519,1986-11-12,"Wed",1,0,457062.164661519
"YES","YES",1986,0,1,10309.7504040223,1986-10-14,"Tue",1,1,3510309.75040402
"YES","YES",1986,0,1,721682.528281559,1986-12-15,"Mon",1,1,4221682.52828156
"NO","NO",1986,0,0,0,1986-07-11,"Fri",0,0,0
"NO","NO",1986,0,0,0,1986-12-10,"Wed",0,0,0
"NO","NO",1987,0,0,20166.84229013,1987-02-17,"Tue",0,0,20166.84229013
"NO","NO",1987,0,0,0,1987-02-11,"Wed",0,0,0
"YES","NO",1987,0,0,201668.4229013,1987-03-29,"Sun",1,0,201668.4229013
"NO","NO",1987,0,0,0,1987-04-06,"Mon",0,0,0
"YES","NO",1987,0,0,142266.988935722,1987-02-13,"Fri",1,0,142266.988935722
"YES","NO",1986,0,0,185575.507272401,1986-12-01,"Mon",1,0,185575.507272401
"YES","NO",1987,0,0,296920.452406041,1987-03-02,"Mon",1,0,296920.452406041
"NO","NO",1987,0,0,2016.684229013,1987-02-04,"Wed",0,0,2016.684229013
"NO","NO",1987,0,0,36300.3161222339,1987-03-06,"Fri",0,0,36300.3161222339
"YES","YES",1987,0,1,33275.2897787144,1987-07-10,"Fri",1,1,3533275.28977871
"NO","NO",1987,0,0,90750.7903055848,1987-06-30,"Tue",0,0,90750.7903055848
"YES","YES",1987,0,2,0,1987-07-08,"Wed",1,1,7e+06
"YES","NO",1987,0,0,1008342.1145065,1987-06-30,"Tue",1,0,1008342.1145065
"NO","NO",1987,0,0,11057.4796276783,1987-06-10,"Wed",0,0,11057.4796276783
"NO","NO",1987,0,0,10972.7788900597,1987-06-08,"Mon",0,0,10972.7788900597
"NO","NO",1987,0,0,0,1987-05-24,"Sun",0,0,0
"NO","NO",1987,0,0,48400.4214963119,1987-05-26,"Tue",0,0,48400.4214963119
"NO","NO",1987,0,0,0,1987-05-25,"Mon",0,0,0
"YES","NO",1987,0,0,705839.480154549,1987-05-28,"Thu",1,0,705839.480154549
"NO","NO",1987,0,0,95792.5008781173,1987-04-22,"Wed",0,0,95792.5008781173
"NO","NO",1987,0,0,100834.21145065,1987-04-29,"Wed",0,0,100834.21145065
"YES","NO",1987,0,0,403336.845802599,1987-05-12,"Tue",1,0,403336.845802599
"NO","NO",1987,0,0,0,1987-05-27,"Wed",0,0,0
"NO","NO",1987,0,0,0,1987-08-13,"Thu",0,0,0
"NO","NO",1987,0,0,0,1987-08-06,"Thu",0,0,0
"NO","NO",1987,0,0,23998.5423252547,1987-07-17,"Fri",0,0,23998.5423252547
"YES","YES",1987,0,1,40333.6845802599,1987-09-16,"Wed",1,1,3540333.68458026
"NO","NO",1987,0,0,100834.21145065,1987-09-14,"Mon",0,0,100834.21145065
"NO","NO",1987,0,0,0,1987-09-24,"Thu",0,0,0
"NO","NO",1987,0,0,36300.3161222339,1987-07-27,"Mon",0,0,36300.3161222339
"NO","NO",1987,0,0,0,1987-09-03,"Thu",0,0,0
"NO","NO",1987,0,0,66550.5795574289,1987-08-09,"Sun",0,0,66550.5795574289
"NO","NO",1987,0,0,8066.73691605198,1987-09-09,"Wed",0,0,8066.73691605198
"YES","NO",1987,0,0,141877.768879522,1987-08-13,"Thu",1,0,141877.768879522
"NO","NO",1987,0,0,76986.9204425711,1987-09-02,"Wed",0,0,76986.9204425711
"YES","NO",1987,0,0,508081.407973305,1987-08-25,"Tue",1,0,508081.407973305
"NO","NO",1987,0,0,20166.84229013,1987-08-21,"Fri",0,0,20166.84229013
"NO","NO",1987,0,0,18150.158061117,1987-10-08,"Thu",0,0,18150.158061117
"NO","NO",1987,0,0,0,1987-10-10,"Sat",0,0,0
"NO","NO",1987,0,0,0,1987-11-04,"Wed",0,0,0
"NO","NO",1987,0,0,0,1987-10-27,"Tue",0,0,0
"NO","NO",1987,0,0,100834.21145065,1987-08-28,"Fri",0,0,100834.21145065
"YES","NO",1987,0,0,121001.05374078,1987-09-15,"Tue",1,0,121001.05374078
"NO","NO",1987,0,0,80667.3691605198,1987-08-05,"Wed",0,0,80667.3691605198
"NO","NO",1987,0,0,0,1987-08-24,"Mon",0,0,0
"YES","YES",1987,0,1,0,1987-10-28,"Wed",1,1,3500000
"NO","NO",1987,0,0,24502.7133825079,1987-10-24,"Sat",0,0,24502.7133825079
"YES","NO",1987,0,0,1008342.1145065,1987-10-14,"Wed",1,0,1008342.1145065
"NO","NO",1987,0,0,10083.421145065,1987-11-18,"Wed",0,0,10083.421145065
"YES","YES",1987,0,4,0,1987-10-27,"Tue",1,1,1.4e+07
"YES","YES",1987,0,4,0,1987-11-06,"Fri",1,1,1.4e+07
"NO","NO",1987,0,0,20166.84229013,1987-11-03,"Tue",0,0,20166.84229013
"NO","NO",1988,0,0,0,1988-01-13,"Wed",0,0,0
"YES","NO",1987,0,0,258135.581313663,1987-12-05,"Sat",1,0,258135.581313663
"NO","NO",1987,0,0,51524.265367053,1987-12-04,"Fri",0,0,51524.265367053
"NO","NO",1987,0,0,50417.1057253249,1987-12-14,"Mon",0,0,50417.1057253249
"YES","NO",1987,0,0,205701.791359326,1987-12-14,"Mon",1,0,205701.791359326
"NO","NO",1987,0,0,0,1987-12-11,"Fri",0,0,0
"NO","NO",1988,0,0,976.777815583532,1988-01-09,"Sat",0,0,976.777815583532
"NO","NO",1988,0,0,0,1988-01-09,"Sat",0,0,0
"NO","NO",1987,0,0,72600.6322444679,1987-12-30,"Wed",0,0,72600.6322444679
"YES","NO",1987,0,0,322669.476642079,1987-12-23,"Wed",1,0,322669.476642079
"YES","YES",1987,0,2,0,1987-07-24,"Fri",1,1,7e+06
"YES","NO",1988,0,0,293033.34467506,1988-01-05,"Tue",1,0,293033.34467506
"NO","NO",1988,0,0,0,1988-01-27,"Wed",0,0,0
"NO","NO",1988,0,0,0,1988-01-09,"Sat",0,0,0
"YES","NO",1988,0,0,146516.67233753,1988-01-12,"Tue",1,0,146516.67233753
"YES","NO",1988,0,0,253962.232051718,1988-01-14,"Thu",1,0,253962.232051718
"NO","NO",1988,0,0,11428.3004423273,1988-01-27,"Wed",0,0,11428.3004423273
"YES","NO",1988,0,0,488388.907791766,1988-01-19,"Tue",1,0,488388.907791766
"NO","NO",1988,0,0,0,1988-02-11,"Thu",0,0,0
"YES","NO",1988,0,0,169959.339911535,1988-02-08,"Mon",1,0,169959.339911535
"YES","NO",1988,0,0,175820.006805036,1988-01-07,"Thu",1,0,175820.006805036
"NO","NO",1988,0,0,0,1988-01-23,"Sat",0,0,0
"YES","YES",1988,1,0,1465166.7233753,1988-02-21,"Sun",1,1,11465166.7233753
"YES","NO",1988,0,0,195355.563116706,1988-03-11,"Fri",1,0,195355.563116706
"YES","NO",1988,0,0,370394.147669275,1988-03-11,"Fri",1,0,370394.147669275
"NO","NO",1988,0,0,8314.33276624702,1988-01-17,"Sun",0,0,8314.33276624702
"YES","NO",1988,0,0,130888.227288193,1988-02-15,"Mon",1,0,130888.227288193
"YES","NO",1988,0,0,166052.2286492,1988-02-08,"Mon",1,0,166052.2286492
"NO","NO",1988,0,0,31256.890098673,1988-03-15,"Tue",0,0,31256.890098673
"NO","NO",1988,0,0,78142.2252466826,1988-03-11,"Fri",0,0,78142.2252466826
"YES","NO",1988,0,0,234426.675740048,1988-03-22,"Tue",1,0,234426.675740048
"NO","NO",1988,0,0,0,1988-04-01,"Fri",0,0,0
"YES","YES",1988,1,2,58606.6689350119,1988-05-16,"Mon",1,1,17058606.668935
"YES","NO",1988,0,0,111352.670976523,1988-05-07,"Sat",1,0,111352.670976523
"NO","NO",1988,0,0,0,1988-04-27,"Wed",0,0,0
"YES","NO",1988,0,0,146516.67233753,1988-05-24,"Tue",1,0,146516.67233753
"NO","NO",1988,0,0,0,1988-06-07,"Tue",0,0,0
"YES","NO",1988,0,0,166052.2286492,1988-01-20,"Wed",1,0,166052.2286492
"YES","NO",1988,0,0,449317.795168425,1988-05-20,"Fri",1,0,449317.795168425
"NO","NO",1988,0,0,22465.8897584212,1988-06-16,"Thu",0,0,22465.8897584212
"NO","NO",1988,0,0,2930.3334467506,1988-06-02,"Thu",0,0,2930.3334467506
"NO","NO",1988,0,0,97677.7815583532,1988-07-25,"Mon",0,0,97677.7815583532
"YES","NO",1988,0,0,976777.815583532,1988-07-25,"Mon",1,0,976777.815583532
"NO","NO",1988,0,0,22465.8897584212,1988-07-20,"Wed",0,0,22465.8897584212
"NO","NO",1988,0,0,87910.0034025179,1988-08-03,"Wed",0,0,87910.0034025179
"NO","NO",1988,0,0,0,1988-09-03,"Sat",0,0,0
"NO","NO",1988,0,0,0,1988-07-25,"Mon",0,0,0
"NO","NO",1988,0,0,97677.7815583532,1988-08-19,"Fri",0,0,97677.7815583532
"YES","YES",1988,0,1,87910.0034025179,1988-08-13,"Sat",1,1,3587910.00340252
"YES","YES",1988,0,3,0,1988-08-31,"Wed",1,1,10500000
"NO","NO",1988,0,0,23442.6675740048,1988-09-02,"Fri",0,0,23442.6675740048
"NO","NO",1988,0,0,97677.7815583532,1988-09-04,"Sun",0,0,97677.7815583532
"YES","YES",1988,0,1,0,1988-08-17,"Wed",1,1,3500000
"YES","NO",1988,0,0,141372.960360667,1988-09-01,"Thu",1,0,141372.960360667
"NO","NO",1988,0,0,3438.25791085403,1988-08-16,"Tue",0,0,3438.25791085403
"NO","NO",1988,0,0,9767.77815583532,1988-08-24,"Wed",0,0,9767.77815583532
"YES","YES",1988,0,1,16136.3695134399,1988-09-12,"Mon",1,1,3516136.36951344
"NO","NO",1988,0,0,100608.115005104,1988-09-29,"Thu",0,0,100608.115005104
"NO","NO",1988,0,0,14651.667233753,1988-08-06,"Sat",0,0,14651.667233753
"NO","NO",1988,0,0,18558.7784960871,1988-10-16,"Sun",0,0,18558.7784960871
"NO","NO",1988,0,0,29303.334467506,1988-10-06,"Thu",0,0,29303.334467506
"NO","NO",1988,0,0,0,1988-08-28,"Sun",0,0,0
"YES","NO",1988,0,0,293033.34467506,1988-10-30,"Sun",1,0,293033.34467506
"YES","NO",1988,0,0,234426.675740048,1988-10-22,"Sat",1,0,234426.675740048
"YES","YES",1988,0,2,0,1988-11-21,"Mon",1,1,7e+06
"YES","NO",1988,0,0,244194.453895883,1988-11-08,"Tue",1,0,244194.453895883
"NO","NO",1988,0,0,46885.3351480095,1988-10-26,"Wed",0,0,46885.3351480095
"NO","NO",1988,0,0,97677.7815583532,1988-11-09,"Wed",0,0,97677.7815583532
"NO","NO",1988,0,0,0,1988-09-23,"Fri",0,0,0
"NO","NO",1988,0,0,0,1988-10-20,"Thu",0,0,0
"YES","NO",1988,0,0,488388.907791766,1988-10-22,"Sat",1,0,488388.907791766
"NO","NO",1988,0,0,2344.26675740048,1988-10-24,"Mon",0,0,2344.26675740048
"YES","YES",1988,0,1,136748.894181694,1988-11-28,"Mon",1,1,3636748.89418169
"NO","NO",1988,0,0,0,1988-11-25,"Fri",0,0,0
"NO","NO",1988,0,0,107250.204151072,1988-11-29,"Tue",0,0,107250.204151072
"NO","NO",1988,0,0,0,1988-12-09,"Fri",0,0,0
"YES","NO",1988,0,0,140656.005444029,1988-11-10,"Thu",1,0,140656.005444029
"NO","NO",1988,0,0,0,1988-12-06,"Tue",0,0,0
"YES","NO",1988,0,0,214891.119428377,1988-11-28,"Mon",1,0,214891.119428377
"NO","NO",1988,0,0,0,1988-08-26,"Fri",0,0,0
"NO","NO",1988,0,0,3125.6890098673,1988-12-15,"Thu",0,0,3125.6890098673
"NO","NO",1988,0,0,29303.334467506,1988-04-18,"Mon",0,0,29303.334467506
