SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,NO,2009,0,0,1,34,0.41,52000,52478.91,127523.7513,49290.32,894,EFW,ALL OTHER CAUSES,MISCELLANEOUS,701.45,After
YES,YES,2009,0,1,1,NA,NA,NA,0,0,0,2467,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2009,0,0,3,NA,NA,NA,112812.61,274134.6423,199328.42,1250,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2009,0,0,2,3.5,0.13,35000,34226.44,83170.2492,68739.67,975,SMLS,CORROSION,EXTERNAL,75.4,After
YES,YES,2009,0,1,1,1,0.18,9528,61236.95,148805.7885,122576.85,350,SEAMLESS,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,12.9,After
YES,NO,2009,0,0,1,NA,NA,NA,61770.56,150102.4608,58017.41,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2009,0,0,1,8,NA,NA,833495.67,2025394.478,1674925.3,313,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,97.65,After
YES,NO,2009,0,0,1,NA,NA,NA,51886.86,126085.0698,48823.45,900,N/A,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
NO,NO,2008,0,0,3,4,0.19,35000,39280.29,95451.1047,79012.26,167,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,35.66,After
YES,NO,2009,0,0,1,30,0.5,2000,98736.4,239929.452,199191.2,1070,DSA,CORROSION,INTERNAL,677.11,After
YES,NO,2009,0,0,2,8,0.16,42000,179718.05,436714.8615,305139.84,895,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,165.13,After
NO,NO,2009,0,0,1,NA,NA,NA,27045.71,65721.0753,53815.52,2500,NA,CORROSION,INTERNAL,NA,After
YES,NO,2009,0,0,1,30,0.63,52000,65102.64,158199.4152,114671.38,936,NA,ALL OTHER CAUSES,UNKNOWN,633.29,After
NO,NO,2009,0,0,1,26,0.28,NA,39277.72,95444.8596,65437.54,809,DSAW,ALL OTHER CAUSES,MISCELLANEOUS,510.26,After
NO,NO,2009,0,0,1,NA,NA,NA,0,0,0,NA,NA,NATURAL FORCE DAMAGE,HIGH WINDS,NA,After
YES,NO,2009,0,0,1,30,0.38,70000,257416.72,625522.6296,489177.63,858,DSAW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,606.33,After
YES,NO,2009,0,0,2,NA,NA,NA,442883.38,1076206.613,415974.01,NA,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
NO,NO,2009,0,0,1,8,0.25,42000,22121.96,53756.3628,43971.73,822,UNKNOWN,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,158.26,After
YES,NO,2009,0,0,1,8,0.25,46,50883.07,123645.8601,47791.44,800,SEAMLESS,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,156.12,After
YES,YES,2009,0,3,1,18,0.25,52000,342618.46,832562.8578,598795.56,866,ERW,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,365.49,After
YES,NO,2009,0,0,3,24,0.38,52000,839265.06,2039414.096,1682128.29,931,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,505.28,After
YES,NO,2009,0,0,1,24,0.31,35000,1156934.4,2811350.592,2304757.98,800,SMLS,CORROSION,EXTERNAL,468.38,After
NO,NO,2008,0,0,1,NA,NA,NA,42558.45,103417.0335,39972.62,936,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2009,0,0,1,12.75,0.25,NA,176888.79,429839.7597,356198.92,811,ERW,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,250.53,After
YES,NO,2009,0,0,1,NA,NA,NA,402657.18,978456.9474,767730.21,800,N/A,NATURAL FORCE DAMAGE,EARTH MOVEMENT,NA,After
YES,NO,2009,0,0,3,3.5,0.13,35000,159061.04,386518.3272,264337.13,975,ERW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,75.4,After
YES,NO,2009,0,0,1,NA,NA,NA,5091213.07,12371647.76,10253250.96,1071,NA,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,NA,After
NO,NO,2009,0,0,1,30,0.3,60000,0,0,0,858,NA,ALL OTHER CAUSES,MISCELLANEOUS,606.33,After
YES,NO,2009,0,0,1,2,0.22,42000,68526.42,166519.2006,76920.19,1200,NA,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",47.8,After
YES,NO,2009,0,0,1,16,0.2,60000,399924.91,971817.5313,603073.81,1090,ERW,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,364.48,After
YES,YES,2009,0,1,3,8,0.32,16,551.6,1340.388,1112.8,437,ERW,INCORRECT OPERATION,INCORRECT OPERATION,115.39,After
YES,NO,2009,0,0,1,20,0.25,1050,149915.89,364295.6127,181350.58,658,NA,CORROSION,EXTERNAL,353.99,After
YES,NO,2009,0,0,1,30,0.34,NA,54812.7,133194.861,66350.18,845,NA,ALL OTHER CAUSES,MISCELLANEOUS,601.72,After
YES,NO,2009,0,0,1,30,0.25,52000,51826.36,125938.0548,73358.09,624,DSAW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,517.08,After
NO,NO,2009,0,0,1,10,0.25,52000,20465.35,49730.8005,28142.61,1300,ERW,OTHER OUTSIDE FORCE DAMAGE,PREVIOUS MECHANICAL DAMAGE,248.78,After
NO,NO,2009,0,0,1,26,0.25,1250,33251.87,80802.0441,49317.98,900,DOUBLE SUBMERGED ARC WELD,MATERIAL/WELD/EQUIP FAILURE,RUPTURED OR LEAKING SEAL/PUMP PACKING,538.2,After
YES,NO,2009,0,0,1,20,0.25,42000,236415.43,574489.4949,276596.42,374,DSAW,NATURAL FORCE DAMAGE,EARTH MOVEMENT,266.87,After
YES,NO,2009,0,0,1,1,0.02,35000,167906.97,408013.9371,158002.38,1332,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,25.18,After
NO,NO,2009,0,0,3,16,0.25,21,34866.73,84726.1539,69025.86,200,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,156.12,After
YES,NO,2009,0,0,1,NA,NA,NA,70130.78,170417.7954,65869.67,1200,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2009,0,0,1,30,0.5,60000,58190.09,141401.9187,83039.05,2000,DOUBLE SEAM SUBMERGED ARC WELD,CORROSION,INTERNAL,925.73,After
YES,NO,2009,0,0,3,18,0.31,42000,110500.57,268516.3851,220877.06,500,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,277.71,After
NO,NO,2009,0,0,3,8,0.25,NA,11818.27,28718.3961,20556.17,500,NA,CORROSION,INTERNAL,123.43,After
NO,NO,2009,0,0,1,NA,NA,NA,1421.4,3454.002,2405.52,1000,NA,NATURAL FORCE DAMAGE,LIGHTNING,NA,After
YES,NO,2009,0,0,2,NA,NA,NA,275865.83,670353.9669,556461.83,500,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
YES,NO,2009,0,0,1,20,0.28,60000,112123.57,272460.2751,201060.1,1052,ERW,CORROSION,INTERNAL,447.59,After
YES,NO,2009,0,0,1,36,0.38,1354,121913.58,296249.9994,114506.17,1200,NA,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",860.48,After
YES,NO,2009,0,0,1,2,0.22,42000,63984.26,155481.7518,72988.24,1200,NA,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",47.8,After
YES,NO,2009,0,0,1,22,0.25,52000,76715.37,186418.3491,113191.21,850,DSAW,MATERIAL/WELD/EQUIP FAILURE,PIPE SEAM,442.56,After
YES,NO,2009,0,0,1,1,0.13,NA,283490.4,688881.672,510396.15,837,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,19.96,After
YES,NO,2009,0,0,1,1,NA,35000,56321.16,136860.4188,112965.33,2650,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"THREADS STRIPPED, BROKEN PIPE COUPLING",35.51,After
NO,NO,2009,0,0,1,4,0.24,24000,39017.77,94813.1811,74114.11,750,ERW,CORROSION,EXTERNAL,75.58,After
NO,NO,2009,0,0,1,2,0.15,35000,5032.04,12227.8572,9165.84,800,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,39.03,After
YES,NO,2009,0,0,2,4,0.24,24000,54834,133246.62,110622.33,415,UNKNOWN,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,56.22,After
YES,NO,2009,0,0,1,8.63,0.25,42000,359759.13,874214.6859,724465.06,350,ERW,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,111.4,After
NO,NO,2009,0,0,1,26,NA,NA,30478.39,74062.4877,28626.54,810,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,510.58,After
NO,NO,2009,0,0,1,NA,NA,NA,29044.14,70577.2602,45120.88,970,NA,MATERIAL/WELD/EQUIP FAILURE,RUPTURED OR LEAKING SEAL/PUMP PACKING,NA,After
NO,NO,2009,0,0,1,12,NA,NA,46886,113932.98,94588,408,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,167.24,After
YES,YES,2009,0,2,1,NA,NA,NA,366152.08,889749.5544,738676.64,0.5,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,NA,After
YES,NO,2009,0,0,1,1,0.02,35000,80538.21,195707.8503,85160.19,1332,NA,MATERIAL/WELD/EQUIP FAILURE,FILLET WELD,25.18,After
YES,NO,2009,0,0,1,16,0.38,42000,487756.6,1185248.538,963628.45,1138,UNKNOWN,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,372.42,After
NO,NO,2009,0,0,2,23.38,0.38,52000,0,0,0,2400,LONG SEAM,CORROSION,EXTERNAL,790.31,After
YES,NO,2009,0,0,1,42,0.56,70000,271202.59,659022.2937,268122.79,1480,HELICAL,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,1114.88,After
NO,NO,2009,0,0,3,20,NA,NA,27580,67019.4,55640,275,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,228.84,After
YES,NO,2009,0,0,1,30,0.34,60000,139365.23,338657.5089,235151,975,DSAW,NATURAL FORCE DAMAGE,LIGHTNING,646.35,After
YES,YES,2009,0,3,2,24,0.25,52000,265866.69,646056.0567,249712.77,780,NA,ALL OTHER CAUSES,MISCELLANEOUS,462.49,After
YES,NO,2009,0,0,1,30,0.5,52000,229820.83,558464.6169,411378.49,900,DSAW,CORROSION,EXTERNAL,621,After
NO,NO,2009,0,0,1,20,0.28,60000,27580,67019.4,55640,1052,ERW,CORROSION,INTERNAL,447.59,After
YES,NO,2009,0,0,2,30,0.38,65000,124830.07,303337.0701,212399.85,975,DSAW,MATERIAL/WELD/EQUIP FAILURE,BUTT WELD,646.35,After
YES,NO,2009,0,0,3,16,NA,NA,82740,201058.2,166920,410,NA,CORROSION,EXTERNAL,223.54,After
YES,NO,2009,0,0,1,NA,NA,NA,3088960,7506172.8,6231680,NA,NA,ALL OTHER CAUSES,MISCELLANEOUS,NA,After
NO,NO,2009,0,0,2,NA,NA,NA,2859.79,6949.2897,5659.61,1700,NA,MATERIAL/WELD/EQUIP FAILURE,JOINT/FITTING/COMPONENT,NA,After
YES,NO,2009,0,0,1,16,0.25,46000,121040.25,294127.8075,158004.65,960,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,342.06,After
YES,NO,2009,0,0,1,NA,NA,NA,69627.59,169195.0437,68370.63,NA,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2009,0,0,1,12.75,0.28,38,53371.76,129693.3768,80017.51,500,LAP,OTHER OUTSIDE FORCE DAMAGE,PREVIOUS MECHANICAL DAMAGE,196.71,After
NO,NO,2009,0,0,1,NA,NA,NA,13466.34,32723.2062,14045.11,250,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
YES,NO,2009,0,0,1,NA,NA,NA,78169.46,189951.7878,73904.61,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,NA,After
NO,NO,2009,0,0,1,30,0.38,1300,45793.91,111279.2013,69513.78,930,ELECTRIC FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,631.26,After
YES,NO,2009,0,0,2,24,0.25,52000,148492.71,360837.2853,273281.23,500,SAW,MATERIAL/WELD/EQUIP FAILURE,BODY OF PIPE,370.29,After
YES,NO,2009,0,0,1,10,0.37,35000,150088.03,364713.9129,273947.02,350,SEAMLESS,NATURAL FORCE DAMAGE,HEAVY RAINS/FLOODS,129.08,After
NO,NO,2009,0,0,2,20,0.38,24000,49082.8,119271.204,72862.72,220,UNKNOWN,CORROSION,EXTERNAL,204.68,After
NO,NO,2006,0,0,3,NA,NA,NA,45947.9,111653.397,91659.24,1600,NA,MATERIAL/WELD/EQUIP FAILURE,RUPTURED OR LEAKING SEAL/PUMP PACKING,NA,After
YES,NO,2004,0,0,3,26,0.25,35000,108022.58,262494.8694,182062.07,200,EFW BUTT WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,253.7,After
YES,NO,2010,0,0,1,12.75,0.25,42000,198009.35,481162.7205,381370,909,LONGITUDINAL ERW - HIGH FREQUENCY,ALL OTHER CAUSES,UNKNOWN,277,After
NO,NO,2010,0,0,1,NA,NA,NA,27957.85,67937.5755,55928.86,900,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,621,After
YES,NO,2010,0,0,1,NA,NA,NA,52779.53,128254.2579,106408.71,1000,NA,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",800,After
YES,NO,2010,0,0,1,4,0.23,35000,98909.12,240349.1616,121600.48,685,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,72,After
NO,NO,2010,0,0,3,12.75,0.25,42000,31862.19,77425.1217,64141.09,823,LONGITUDINAL ERW - LOW FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,253,After
YES,NO,2012,0,0,1,16,0.31,46000,602585.31,1464282.303,1176942.1,1288,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,INTERNAL,396,After
NO,NO,2012,0,0,1,12.75,0.21,42000,15392.26,37403.1918,28918.55,1039,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,283,After
YES,YES,2012,0,1,1,NA,NA,NA,132401.92,321736.6656,267108.15,250,NA,MATERIAL/WELD/EQUIP FAILURE,COMPRESSOR OR COMPRESSOR-RELATED EQUIPMENT,1,After
YES,YES,2012,0,2,1,24,0.28,52000,279899.41,680155.5663,474195.7,800,FLASH WELDED,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,468,After
YES,NO,2011,0,0,1,10.75,0.18,46000,189263.99,459911.4957,193968.14,1100,LONGITUDINAL ERW - HIGH FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",660,After
NO,NO,2012,0,0,1,2.37,0.21,35000,15851.05,38518.0515,22125.24,936,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",211,After
YES,NO,2012,0,0,1,NA,NA,NA,105133.21,255473.7003,100450.4,975,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,231,After
YES,NO,2012,0,0,1,16,0.21,60000,337034.33,818993.4219,665164.73,960,LONGITUDINAL ERW - HIGH FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,376,After
YES,NO,2012,0,0,1,16,0.25,46000,69680.59,169323.8337,77097.88,1002,OTHER,CORROSION,EXTERNAL,349,After
NO,NO,2012,0,0,1,NA,NA,NA,10575.64,25698.8052,9933.07,930,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1,After
YES,NO,2012,0,0,1,6,0.28,35000,1074629.6,2611349.928,1300327.67,1200,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,158,After
NO,NO,2012,0,0,1,NA,NA,NA,28690.1,69716.943,27516.39,1008,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,175,After
NO,NO,2012,0,0,4,NA,NA,NA,17450.55,42404.8365,35192.22,245,NA,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,259,After
NO,NO,2012,0,0,1,NA,NA,NA,19868.69,48280.9167,19824.88,990,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,651,After
NO,NO,2012,0,0,3,NA,NA,NA,36499.22,88693.1046,73633.66,595,NA,OTHER OUTSIDE FORCE DAMAGE,FIRE/EXPLOSION AS PRIMARY CAUSE,505,After
YES,NO,2012,0,0,1,26,0.25,52000,88097.95,214078.0185,100477.49,720,LONGITUDINAL ERW - HIGH FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,67,After
NO,NO,2012,0,0,2,NA,NA,NA,48377.67,117557.7381,97594.61,420,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,141,After
NO,NO,2012,0,0,1,NA,NA,NA,38242.43,92929.1049,36430.35,911,NA,INCORRECT OPERATION,INCORRECT VALVE POSITION,875,After
NO,NO,2012,0,0,1,6.62,0.28,42000,15741.72,38252.3796,29619.03,1050,SEAMLESS,OTHER OUTSIDE FORCE DAMAGE,FISHING OR MARITIME ACTIVITY,58,After
YES,NO,2012,0,0,1,2,0.21,35000,108327.01,263234.6343,203865.13,936,SEAMLESS,NATURAL FORCE DAMAGE,EARTH MOVEMENT,633,After
NO,NO,2012,0,0,2,6.62,0.15,42000,22497.71,54669.4353,32781.81,1187,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,143,After
YES,NO,2012,0,0,1,24,0.28,65000,111042.86,269834.1498,222667.75,1102,DSAW,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",550,After
NO,NO,2012,0,0,2,NA,NA,NA,13564.54,32961.8322,13251.87,1000,NA,INCORRECT OPERATION,INCORRECT VALVE POSITION,917,After
YES,NO,2012,0,0,3,NA,NA,NA,52865.69,128463.6267,49653.6,328,NA,ALL OTHER CAUSES,MISCELLANEOUS,150,After
NO,NO,2012,0,0,1,NA,NA,NA,33455.76,81297.4968,41653.19,936,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,378,After
YES,NO,2012,0,0,1,2.37,0.21,35000,105059.13,255293.6859,211946.71,1000,OTHER,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",44,After
NO,NO,2012,0,0,1,18,0.25,24000,40807.39,99161.9577,54503.58,350,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,233,After
NO,NO,2012,0,0,3,NA,NA,NA,11211.86,27244.8198,11383.15,500,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,69,After
YES,NO,2012,0,0,1,10.75,0.36,42000,97478.87,236873.6541,190446.22,1385,LONGITUDINAL ERW - LOW FREQUENCY,CORROSION,INTERNAL,162,After
YES,NO,2012,0,0,3,12.75,0.25,42000,128750.28,312863.1804,258348.46,735,LONGITUDINAL ERW - HIGH FREQUENCY,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",225,After
YES,NO,2012,0,0,1,36,0.43,60000,13210039.83,32100396.79,26649986.08,1001,LONGITUDINAL ERW - HIGH FREQUENCY,OTHER OUTSIDE FORCE DAMAGE,OTHER OUTSIDE FORCE DAMAGE,786,After
YES,NO,2012,0,0,1,10,0.5,NA,58580.97,142351.7571,95942.38,360,OTHER,OTHER OUTSIDE FORCE DAMAGE,MARITIME EQUIPMENT OR VESSEL ADRIFT,148,After
NO,NO,2012,0,0,1,NA,NA,NA,35457.62,86162.0166,35013.38,867,NA,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,365,After
YES,NO,2012,0,0,1,16,0.31,52000,165958.09,403278.1587,334334.5,840,SEAMLESS,CORROSION,INTERNAL,418,After
YES,YES,2012,0,4,2,NA,NA,NA,30629.52,74429.7336,60027.39,400,NA,OTHER OUTSIDE FORCE DAMAGE,VEHICLE NOT ENGAGED IN EXCAVATION,110,After
YES,NO,2012,0,0,2,NA,NA,NA,169765.52,412530.2136,159800.75,800,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,312,After
YES,NO,2012,0,0,3,6,0.18,35000,335726.13,815814.4959,670542.44,500,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,103,After
NO,NO,2012,0,0,1,16,0.25,46000,24919.7,60554.871,25963.14,1002,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,349,After
NO,NO,2012,0,0,1,16,0.25,46000,29697.28,72164.3904,39202.93,1002,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,349,After
YES,NO,2012,0,0,2,NA,NA,NA,92715.03,225297.5229,103656.89,800,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,312,After
YES,NO,2012,0,0,1,NA,NA,NA,582337.83,1415080.927,1172559.7,405,NA,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,83,After
NO,NO,2012,0,0,3,NA,NA,NA,40348.13,98045.9559,38180.77,460,NA,NATURAL FORCE DAMAGE,HIGH WINDS,178,After
NO,NO,2012,0,0,1,20,0.28,52000,48252.76,117254.2068,95224.94,975,LONGITUDINAL ERW - LOW FREQUENCY,CORROSION,EXTERNAL,430,After
NO,NO,2012,0,0,1,NA,NA,NA,48040.96,116739.5328,96918.03,1440,NA,ALL OTHER CAUSES,MISCELLANEOUS,419,After
YES,NO,2012,0,0,1,NA,NA,NA,67178.16,163242.9288,63892.13,1435,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1098,After
NO,NO,2012,0,0,3,NA,NA,NA,22197.54,53940.0222,35057.42,375,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,294,After
NO,NO,2012,0,0,2,6.62,0.2,24000,17610.89,42794.4627,23799.18,307,LAP WELDED,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,180,After
NO,NO,2012,0,0,1,NA,NA,NA,12504.71,30386.4453,11744.93,1260,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,523,After
NO,NO,2012,0,0,1,NA,NA,NA,11748.95,28549.9485,11035.09,1260,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,523,After
NO,NO,2012,0,0,3,3.5,0.21,35000,47873.77,116333.2611,86942.29,680,OTHER,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,54,After
NO,NO,2012,0,0,1,NA,NA,NA,17218.82,41841.7326,16172.61,1000,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,45,After
YES,NO,2012,0,0,4,NA,NA,NA,665291.61,1616658.612,1342118.68,245,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,259,After
YES,NO,2012,0,0,4,NA,NA,NA,64593.1,156961.233,130290.57,245,NA,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,259,After
NO,NO,2012,0,0,3,NA,NA,NA,29152.64,70840.9152,27551.84,300,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,147,After
YES,NO,2012,0,0,1,8.62,0.27,35000,61517.21,149486.8203,106088.67,408,SEAMLESS,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,112,After
NO,NO,2012,0,0,1,8.62,0.18,42000,40660.02,98803.8486,67621.79,790,LONGITUDINAL ERW - HIGH FREQUENCY,CORROSION,EXTERNAL,167,After
NO,NO,2012,0,0,3,6.62,0.25,35000,27981.64,67995.3852,55820.02,750,SEAMLESS,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",182,After
YES,NO,2012,0,0,1,NA,NA,NA,51340.99,124758.6057,49244.56,850,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,483,After
NO,NO,2012,0,0,2,NA,NA,NA,17587.1,42736.653,16518.52,1480,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,637,After
YES,NO,2012,0,0,1,16,0.25,42000,245564.98,596722.9014,476632.86,610,LONGITUDINAL ERW - UNKNOWN FREQUENCY,CORROSION,EXTERNAL,306,After
YES,NO,2012,0,0,1,12.75,0.25,42000,195044.61,473958.4023,384074.91,400,LONGITUDINAL ERW - UNKNOWN FREQUENCY,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,166,After
YES,NO,2012,0,0,3,6,0.15,42000,292746.07,711372.9501,576181.18,720,LONGITUDINAL ERW - HIGH FREQUENCY,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,111,After
YES,NO,2012,0,0,2,20,0.28,60000,2394883.56,5819567.051,4574158.03,1000,LONGITUDINAL ERW - HIGH FREQUENCY,CORROSION,EXTERNAL,495,After
YES,NO,2013,0,0,1,NA,NA,NA,71229.5,173087.685,66901.63,936,NA,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,182,After
